Time,Text,City,County,State
2022-04-05 02:37:42+00:00,"b""The Ouachita Parish Police Jury appointed a new Registrar of Voters and announced a new Citizens' Broadband Advisor\xe2\x80\xa6 https://t.co/VozBVJknGl""",West Monroe,Ouachita Parish,,United States
2022-04-05 02:37:28+00:00,"b'@lfrusa ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come up wi\xe2\x80\xa6 https://t.co/vQXePwZqWX'",North Syracuse,Onondaga County,,United States
2022-04-05 02:37:15+00:00,"b'@LPNational ""Dave Reale Saves America!"" Join me as I discuss the issues, give my thoughts on what I\'d do and come u\xe2\x80\xa6 https://t.co/47kzNkhjcM'",North Syracuse,Onondaga County,,United States
2022-04-05 02:36:46+00:00,b'Protests Erupt After Hotel Owner Bans Native Americans: Video https://t.co/GFnuYEsss7 #politics #feedly',Anchorage,Anchorage,Alaska,
2022-04-05 02:32:14+00:00,b'@CM02051985 This is the best #meme I\xe2\x80\x99ve seen in forever and represents me so much. #WWERaw  The next #GIF How I fee\xe2\x80\xa6 https://t.co/68oik4vzfF',,,,
2022-04-05 02:31:47+00:00,"b""They don't care about integrity, justice, unity, compromise, compassion, or any other quality values that don't inc\xe2\x80\xa6 https://t.co/MyeGNdhNBI""",Beaverton,Washington County,Oregon,United States
2022-04-05 02:30:04+00:00,"b'IPL 2022, Sunrisers Hyderabad vs Lucknow Super Giants Highlights: Avesh Khan stars as Lucknow beat SRH by 12 runs |\xe2\x80\xa6 https://t.co/ibWYM4q8R9'",Portland,Multnomah County,Oregon,United States
2022-04-05 02:30:02+00:00,"b""He's a husband, a killer, and the only man who can save the world... https://t.co/1P5ikoWO1E @theconnected1\xe2\x80\xa6 https://t.co/blqPUoJIc6""",,,,
2022-04-05 02:30:02+00:00,"b'Register for #Civics 101 for Girls Webinar on April 13. This class introduces girls to the structure of government,\xe2\x80\xa6 https://t.co/F0PoWfryct'",,,,
2022-04-05 02:27:02+00:00,"b'Petrol, Diesel Prices Hiked Again, Up By Nearly Rs 10 In 2 Weeks https://t.co/3YGijNsbdr #news #worldnews #auto\xe2\x80\xa6 https://t.co/efqi4HOkYS'",Portland,Multnomah County,Oregon,United States
2022-04-05 02:26:51+00:00,b'https://t.co/3dumpCvxHi How to contact Congress and give them a piece of your mind #politics',,,,
2022-04-05 02:24:25+00:00,b'Hubert Davis out here sounding like Billy the Exterminator \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82. #HubertDavis #UNC #LiveAction #Kansas\xe2\x80\xa6 https://t.co/G5TByygciS',,,,
2022-04-05 02:23:04+00:00,"b""Please ask that fucking idiot @AudimulapSuresh ..!!\n We don't have A basic needs like #water and #current properly\xe2\x80\xa6 https://t.co/VTPCCfE3WH""",,,,
2022-04-05 02:21:38+00:00,"b'Florida\xe2\x80\x99s Colleges Must Administer \xe2\x80\x98Viewpoint Diversity\xe2\x80\x99 Survey. Don\xe2\x80\x99t Take It, Faculty Union Says.\xe2\x80\xa6 https://t.co/IcQFoBqobU'",Portland,Multnomah County,Oregon,United States
2022-04-05 02:21:06+00:00,b'@CBSNews #Ukraine #UkraineWar #Ukraine\xef\xb8\x8f #UkraineUnderAttack #UkraineRussianWar #Ukraine\xef\xb8\x8fwar #war #WarCrime\xe2\x80\xa6 https://t.co/D0Cbkyib9J',Baltimore,,,United States
2022-04-05 02:19:50+00:00,b'@CBSNews #Ukraine #UkraineWar #Ukraine\xef\xb8\x8f #UkraineUnderAttack #UkraineRussianWar #Ukraine\xef\xb8\x8fwar #war #WarCrime\xe2\x80\xa6 https://t.co/0lU1bJnC00',Baltimore,,,United States
2022-04-05 02:19:00+00:00,b'@CBSNews #Ukraine #UkraineWar #Ukraine\xef\xb8\x8f #UkraineUnderAttack #UkraineRussianWar #Ukraine\xef\xb8\x8fwar #war #WarCrime\xe2\x80\xa6 https://t.co/LEh6PWcNZI',Baltimore,,,United States
2022-04-05 02:18:07+00:00,b'The Continuing Importance of Thomas Sowell https://t.co/9QPBabxdTS #1619Project #JasonRiley #ThomasSowell #Politics',Los Angeles,Los Angeles County,California,United States
2022-04-05 02:17:54+00:00,b'@CBSNews #Ukraine #UkraineWar #Ukraine\xef\xb8\x8f #UkraineUnderAttack #UkraineRussianWar #Ukraine\xef\xb8\x8fwar #war #WarCrime\xe2\x80\xa6 https://t.co/vWhVEbVcbs',Baltimore,,,United States
2022-04-05 02:17:44+00:00,b'Hey Twitter peeps! My new show Deprogram with Michael Parker starts next week Monday thru Friday on @tntradiolive.\xe2\x80\xa6 https://t.co/xrIIZMWsgf',Los Angeles,Los Angeles County,,United States
2022-04-05 02:16:22+00:00,b'Secure our borders! I don\xe2\x80\x99t want a single penny of my tax dollars going to help illegals breaking into our country.\xe2\x80\xa6 https://t.co/LNoGsQgQ16',,,,
2022-04-05 02:15:58+00:00,"b'Pet Cemetery, Night of the Living Dead, and I Know What You Did Last Summer. #PetCemetery #NightOfTheLivingDead\xe2\x80\xa6 https://t.co/YydvCGuih2'",,,,
2022-04-05 02:15:34+00:00,b'Via @RawStory: The pandemic put gun violence on the back burner \xe2\x80\x94 then Sacramento happened: analysis\xe2\x80\xa6 https://t.co/mV6nkxDgvL',,,,
2022-04-05 02:15:32+00:00,"b""Via @RawStory: MAGA populism is a 'con job' \xe2\x80\x94 here's why https://t.co/l4idRewj6f | #politics #trump #corruption""",,,,
2022-04-05 02:14:59+00:00,"b""@MittRomney issued a written statement explaining why he is going to support #JudgeJackson's appointment to #SCOTUS\xe2\x80\xa6 https://t.co/iGm5ipvjEh""",,,,
2022-04-05 02:13:56+00:00,b'News found via Crowdpac - Social Network For Politics https://t.co/mXkI3qbxA3 #crowdpac #politics #political crowdfunding via @crowdpac',Earth,Lamb County,,United States
2022-04-05 02:11:40+00:00,"b""Here We Go: WHO Says New Covid Variant 'XE' Found in UK Could Be the Most Transmissible Variant Yet  According to t\xe2\x80\xa6 https://t.co/lvihJb9sy9""",,,,
2022-04-05 02:09:34+00:00,"b""People figuring out how useless Ardern MP's are. Funny that! Just thicker and more lazy than her. #nzpol #media\xe2\x80\xa6 https://t.co/C0tNqzP15D""",,,,
2022-04-05 02:08:44+00:00,b'.#update How long will you continue to let #Democrats destroy Pennsylvania particularly in Philadelphia. Stand for\xe2\x80\xa6 https://t.co/VXzGxXfjX6',Philadelphia,Philadelphia County,Pennsylvania,United States
2022-04-05 02:08:33+00:00,b'Yes. Yes there is. #Happiness #Sadness #Distractions #Joy #Healing #Wholeness #Growth #Life #InTheShed #WesAnderson\xe2\x80\xa6 https://t.co/zVq2ghRlNH',,,,
2022-04-05 02:06:34+00:00,b'What say You? #CNN #FoxNews #MSM #MainStreamMedia #CableNews #ChangedMinds #Perspective #Left #Right #InTheShed\xe2\x80\xa6 https://t.co/6rGgdZfGoT',,,,
2022-04-05 02:05:58+00:00,b'pineapple belongs on pizza #Politics #Runescape #Chair #CIA real',,,,
2022-04-05 02:05:53+00:00,b'Tasmanian Premier Peter Gutwein resigns\nhttps://t.co/dnXE7gpzhh\n#Australia #Politics #Resigns #NepaleseVoice',Victoria,,,Australia
2022-04-05 02:05:51+00:00,b'Supreme Court makes it easier to sue police over wrongful arrests\n\n#politics\nhttps://t.co/XmvAQz5VxS',,Mills County,Texas,United States
2022-04-05 02:01:11+00:00,b'Interesting \xf0\x9f\xa4\x94\n\n#Republican #Democrat #politics #RedvsBlue\n\nhttps://t.co/WIYksiDu73',Lee's Summit,Jackson County,Missouri,United States
2022-04-05 01:56:43+00:00,"b'I used to enjoy playing Wordle, until the @nytimes bought them and started removing legitimate words because they\xe2\x80\x99r\xe2\x80\xa6 https://t.co/fTK4r8LAmP'",,,,
2022-04-05 01:53:00+00:00,"b'Thousands protest against AMLO\xe2\x80\x99s referendum.https://t.co/GfP7L8hV5p, #wearedemocracy, #protest, #uspolitics,\xe2\x80\xa6 https://t.co/seEyPGWnNb'",,,District of Columbia,United States
2022-04-05 01:51:51+00:00,b'@LindseyGrahamSC Because she black? Or because you want to be invited to the next cocaine orgy? #LadyG #black #politics #honor',Atlanta,Fulton County,Georgia,United States
2022-04-05 01:50:53+00:00,"b""Jen Psaki Shuts Down Fox News Reporter On Florida's 'Heartbreaking' 'Don't Say Gay' Law\n\n#politics\nhttps://t.co/ETReYrTgso""",,Mills County,Texas,United States
2022-04-05 01:50:16+00:00,b'Common sense has left the political arena and politicians have long forgotten the reason they were ejected in the f\xe2\x80\xa6 https://t.co/fiDx3LTJ2s',Brooklyn,,New York,United States
2022-04-05 01:50:10+00:00,"b'We have the tools to save the planet from climate change. Politics is getting in the way, new IPCC report says \xe2\x80\x93 PB\xe2\x80\xa6 https://t.co/bynPLhzdU3'",Houston,Harris County,Texas,United States
2022-04-05 01:50:09+00:00,b'Last Call for 4.4.22 \xe2\x80\x94 A prime-time read of what\xe2\x80\x99s going down in Florida politics \xe2\x80\x93 Florida Politics\n\nChronLaw Poli\xe2\x80\xa6 https://t.co/kBJLsCAnGP',Houston,Harris County,Texas,United States
2022-04-05 01:50:08+00:00,b'Politics Podcast: Are Both Liz Cheney And Madison Cawthorn In Primary Trouble? \xe2\x80\x93 FiveThirtyEight\n\nChronLaw Politics\xe2\x80\xa6 https://t.co/halLC6SM74',Houston,Harris County,Texas,United States
2022-04-05 01:50:01+00:00,b'#PoliticsToday #politics #elections Past present future merging site asks: The #impeachment attempt by #Indian Supr\xe2\x80\xa6 https://t.co/gAcipisShD',,,,
2022-04-05 01:47:35+00:00,"b""So, America\xe2\x80\x99s Freedom Of Speech, does it work? Not really, But, let\xe2\x80\x99s Discuss America's #FreedomOfSpeech #Politics\xe2\x80\xa6 https://t.co/VcW9pjVEEJ""",England,Leicestershire,,United Kingdom
2022-04-05 01:46:03+00:00,"b'Somebody find Crack-head Biden\xe2\x80\x99s laptop. Let\xe2\x80\x99s see what\xe2\x80\x99s really in it. Also, he\xe2\x80\x99s a wonderful artist. #Biden #politics'",,,,
2022-04-05 01:45:01+00:00,"b'In this political conspiracy thriller, a journalist uncovers a shameful secret that threatens to fracture the dream\xe2\x80\xa6 https://t.co/WfQndxpLkE'",,,,
2022-04-05 01:41:46+00:00,b'Nancy Pelosi is pure scum and doesn\xe2\x80\x99t care about the American people. #Pelosi #politics',,,,
2022-04-05 01:40:36+00:00,b'2022 Toyota GR Corolla revealed: Top 3 issues to know \xe2\x80\x93 All Places Map https://t.co/sSlbH9Xf3w #news #worldnews\xe2\x80\xa6 https://t.co/4o121eDudo',Portland,Multnomah County,Oregon,United States
2022-04-05 01:39:31+00:00,b'Don\xe2\x80\x99t agree with this. #sports and #politics shouldn\xe2\x80\x99t mix.  https://t.co/qZNyOpRefg',England,Leicestershire,,United Kingdom
2022-04-05 01:39:04+00:00,"b""Via @huffpostqueer: Jen Psaki Shuts Down Fox News Reporter On Florida's 'Heartbreaking' 'Don't Say Gay' Law\xe2\x80\xa6 https://t.co/vS8kVEFvT4""",,,,
2022-04-05 01:38:54+00:00,"b""PoS Georgia Sheriff Michael Vickers who tried to shoot a family's dog but shot kid instead. #Police #Politics\xe2\x80\xa6 https://t.co/66GdZWdt6F""",,,,
2022-04-05 01:35:57+00:00,b'It terrifies me that Biden / Harris had the most votes in presidential history. Do we really have 80+ million idiot\xe2\x80\xa6 https://t.co/W9LtrwJzLn',,,,
2022-04-05 01:31:41+00:00,b'Disha Patani Did Her Own Hair And Makeup In This Pic. 10/10 From The Internet https://t.co/SUVu3jp1Hh #news\xe2\x80\xa6 https://t.co/KX87TsHyH6',Portland,Multnomah County,Oregon,United States
2022-04-05 01:30:30+00:00,b'#Pakistan &amp; #SriLanka are two of 13 countries that abstained from voting against #Russia \n#US backed regime change\xe2\x80\xa6 https://t.co/G5XDOf72fq',Victoria,,,Australia
2022-04-05 01:30:01+00:00,"b'2129 AD \xc2\x96 The long-awaited war approaches. Young countries make one kind of mistake, while old countries make anoth\xe2\x80\xa6 https://t.co/FpZCQvn56x'",,,,
2022-04-05 01:30:00+00:00,"b'Hers some joy, to forget this #Canada Liberals/NPD\xe2\x80\x99s satanic sociopaths coalition #polqc #polcan #politics #cdnpoli\xe2\x80\xa6 https://t.co/2OIRWQmNmF'",,,,
2022-04-05 01:27:25+00:00,b'Some of my favorite #photojournalism photos that I have taken. #TheCourier #Brookhaven #Dallascollege ##Texas\xe2\x80\xa6 https://t.co/E8fxqF85kN',,,,
2022-04-05 01:26:54+00:00,"b'GEORGE SOROS\n\nThe #Crisis of #Global #Capitalism\n"" . . . [P]eople can get #rich in #financial #markets and\xe2\x80\xa6 https://t.co/YYJPw95Jb0'",,,,
2022-04-05 01:25:47+00:00,b'Time\xe2\x80\xa6.is\xe2\x80\xa6.a valuable thing. Watch it fly by as the pendulum swings. #ItStartsWith #OneThing #IDKWhy #LincolnPark\xe2\x80\xa6 https://t.co/6y9LU45x6H',,,,
2022-04-05 01:24:37+00:00,b'Nothing political about the Supreme Court. Oh except everything. \n\n#SupremeCourt \n#KetanjiBrownJackson \n#Politics',,Yavapai County,Arizona,United States
2022-04-05 01:24:31+00:00,b'Elon Musk buys 9.2 percent of Twitter amid complaints about free speech\n#News #Politics #ElonMusk #Starlink #CNBC\xe2\x80\xa6 https://t.co/yZAuj1G3ja',,,,
2022-04-05 01:23:41+00:00,"b'@JuliaCarmel__ I tried to raise tenant\xe2\x80\x99s rent from 2950 to 3600 (2019 price), tenant freaked out and moved. Listed\xe2\x80\xa6 https://t.co/DMw8R1PwOe'",,,,
2022-04-05 01:22:35+00:00,"b""Hong Kong's focus on \xf0\x9f\x92\xa9 is a real thing. It's used to lockdown whole apartment blocks, forcefully remove babies from\xe2\x80\xa6 https://t.co/0ZIJZYTUI1""",,,,
2022-04-05 01:21:51+00:00,b'ANYONE. INVOLVED WITH #POLITICS. #Criminal.',Gallipolis,Gallia County,,United States
2022-04-05 01:20:29+00:00,b'The local representative MP voted this way....#australia #politics #theyvoteforyou https://t.co/K9CCn76rk9',Queensland,,,Australia
2022-04-05 01:20:27+00:00,b'Ketanji Brown Jackson expected to be confirmed this week\n\n#politics\nhttps://t.co/BD7BeYJ449',,Mills County,Texas,United States
2022-04-05 01:16:26+00:00,"b'#Atlanta, #BahSamba, #beattherapy, #funk, #Louisville, #MuhammadAli, #MusicMonday, #poetry, #politics, #royayers,\xe2\x80\xa6 https://t.co/g0YxOcGisj'",,,,
2022-04-05 01:15:02+00:00,"b""Via @RawStory: Putin feels 'a hatred growing inside him' as he continuously fails: analyst https://t.co/xuMQtiweo1\xe2\x80\xa6 https://t.co/htts3bCziM""",,,,
2022-04-05 01:14:51+00:00,b'Racism is a main weapon of politicians. But today it was broken by all the Sri Lankan. I have never ever been this\xe2\x80\xa6 https://t.co/8pQSHiE5dP',,,,
2022-04-05 01:14:01+00:00,"b""'He is a war criminal': Biden promises swift action for Putin https://t.co/MKAOEAPeqB #politics""",Richmond,,Virginia,United States
2022-04-05 01:13:56+00:00,b'Today in Daily Independent:\xc2\xa0Mass Defections Loom From APC Over Adamu\xe2\x80\x99s Chairmanship\xc2\xa0and more stories. Get a copy of\xe2\x80\xa6 https://t.co/2dgXssKtHH',,,,
2022-04-05 01:12:41+00:00,b'LA Councilman @JoeBuscaino tax returns were released Monday along with his personnel file from his time as an offic\xe2\x80\xa6 https://t.co/nvza6yIxSX',Irvine,Orange County,California,United States
2022-04-05 01:12:30+00:00,b'Potential podcast topic\n\n#politics #Carribean #Saucyvibez',,,,
2022-04-05 01:05:04+00:00,b'HDFC All Set to Merge With HDFC Bank to Become Third Most Valuable Company in India: 10 Points\xe2\x80\xa6 https://t.co/t2EMM413Df',Portland,Multnomah County,Oregon,United States
2022-04-05 01:05:01+00:00,"b'#Politics is an issue I only touch on in my novel, THE SUIT IN THE BACKPACK. If I was to place the #novel on the po\xe2\x80\xa6 https://t.co/rFPSP7t1UO'",Alberta,Municipal District of Lesser Slave River,,Canada
2022-04-05 01:04:05+00:00,"b'Utah County Republican Party Cottage Meeting\n@Amelia4Utah, Rudy Livingston, Sheriff Mike Smith, and Russ Rampton\xe2\x80\xa6 https://t.co/M1aUnjVA0a'",,Sanpete County,Utah,United States
2022-04-05 01:03:19+00:00,b'Watch: Make This Delicious Mango Sharbat That Comes With A Flavourful Apple Twist https://t.co/rBM8xj5olP #news\xe2\x80\xa6 https://t.co/RYVhpixZTb',Portland,Multnomah County,Oregon,United States
2022-04-05 01:00:03+00:00,b'Via @RawStory: Michigan Trump supporter fumbles trying to explain why she wants Vladimir Putin to be the US preside\xe2\x80\xa6 https://t.co/xRV0KJYNjL',,,,
2022-04-05 00:58:39+00:00,b'Russia responds to PM Gonsalves\xe2\x80\x99 letter to Putin https://t.co/GnrDn23jvg #svgnewsbot #Politics https://t.co/mx0Rpa33Oj',Kingstown,Saint George,,Saint Vincent and the Grenadines
2022-04-05 00:58:10+00:00,b'Bongbong Marcos closes in on the Philippines presidency\n\n#Politics\nhttps://t.co/sYPN6HVOVq',,Mills County,Texas,United States
2022-04-05 00:58:09+00:00,b'@TiddlyVirus President Trump has just been inaugurated for the second time and the students at Upstate College are\xe2\x80\xa6 https://t.co/7GARKdIkMe',,Ocean County,New Jersey,United States
2022-04-05 00:55:13+00:00,b'Hasbulla Magomedov says he wants to become Minister of Internal Affairs for Dagestan\n\n#Hasbulla #Dagestan #MMA\xe2\x80\xa6 https://t.co/rAAXlrgrmY',,,,
2022-04-05 00:55:01+00:00,b'#politics #policy #history #biography #fiction #books \n@policy_mag Book Reviews https://t.co/I0fPmClELi\xf0\x9f\x93\x9a https://t.co/pSFApZX1iT',,,,
2022-04-05 00:53:53+00:00,b'Whether plutocratic #politics exists in #Vietnam?\nThe answer is both yes and no.\nhttps://t.co/0aeUZ6jpdf',,,,
2022-04-05 00:51:40+00:00,"b""These cult-like #democrat sheeple want us to dislike #trump because of his mean tweets. Dems don't care about the h\xe2\x80\xa6 https://t.co/CrnaPsAo4X""",,,,
2022-04-05 00:51:38+00:00,"b'Logitech MX Keys Mini Review: Compact, Versatile and Seamless https://t.co/xvI4lLzrNM #news #worldnews #auto\xe2\x80\xa6 https://t.co/bWJP3JXGYQ'",Portland,Multnomah County,Oregon,United States
2022-04-05 00:49:09+00:00,b'@RexChapman @RonFilipkowski Whoa he did that \xe2\x80\x9cillegally.\xe2\x80\x9d Must be some pretty big consequences comin his way. #politics',Shreveport,Caddo Parish,Louisiana,United States
2022-04-05 00:47:14+00:00,b'Check out \n@GaryScottKadet\n\n book:\nMens Rea\n#crime #revenge #robbery #greed #politics #guns #LaCosaNostra\xe2\x80\xa6 https://t.co/ARFvYEqUIz',,,,
2022-04-05 00:45:25+00:00,b'Love these letters: #Jews arguing about #politics passionately from all sides @jewishsf must be doing a great job\xe2\x80\xa6 https://t.co/CgA9UnlWku',,,,
2022-04-05 00:45:05+00:00,b'Liar from the Shire A-Line Dress https://t.co/MAkljSR6Wa We feel this simple piece speaks for itself really #scomo\xe2\x80\xa6 https://t.co/PvoyC40sWu',,,,
2022-04-05 00:45:05+00:00,b'Liar from the Shire A-Line Dress https://t.co/VRRtqhYuA1 We feel this simple piece speaks for itself really #scomo\xe2\x80\xa6 https://t.co/m0hoHM98M7',,,,
2022-04-05 00:45:05+00:00,b'Liar from the Shire A-Line Dress https://t.co/EYgKPKz75Y We feel this simple piece speaks for itself really #scomo\xe2\x80\xa6 https://t.co/pOM6Soj2TI',Perth,City of Perth,,Australia
2022-04-05 00:45:04+00:00,"b""Via @RawStory: New Jersey Republican wants 'Let's Go Brandon' to appear by his name on the ballot: report\xe2\x80\xa6 https://t.co/7nHk3dxCu8""",,,,
2022-04-05 00:44:48+00:00,"b'#War Games #7 :\nWith benefactors, ""No Winners or Losers"" is false line!\nDpnds on the side of bargain, you are with.\xe2\x80\xa6 https://t.co/oFYIWBEtXh'",,,,
2022-04-05 00:43:43+00:00,"b""Seems to be speciality of Morrison/Dutton, handing out vast funds w'out tenders to those w no track record at all.\xe2\x80\xa6 https://t.co/FiZB13tim3""",Darwin,City of Darwin,,Australia
2022-04-05 00:41:58+00:00,b'@Pontifex Don\xc2\xb4t comment on #Politics dude its like commenting on #commerce and not mentioning Hookers......there is\xe2\x80\xa6 https://t.co/FbtJ90shJg',,,,
2022-04-05 00:41:39+00:00,b'IPL 2022: Avesh Khan Bowls Brilliant 18th Over As Lucknow Super Giants Beat SunRisers Hyderabad By 12 Runs | All Pl\xe2\x80\xa6 https://t.co/EG88y6BHxf',Portland,Multnomah County,Oregon,United States
2022-04-05 00:41:28+00:00,"b""\xe2\x80\x9cRise of Authoritarianism from 2020-2022\xe2\x80\x9d The Gateway Pundit's Jim and Joe Hoft's Presentation at Regent University\xe2\x80\xa6 https://t.co/jFVjivACVt""",,,,
2022-04-05 00:40:08+00:00,b'Jen Psaki planning to leave White House this spring for MSNBC gig\n\n#politics\nhttps://t.co/COtMi4D8Fs',,Mills County,Texas,United States
